,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
12848400.0,147.229248046875,222.4420166015625,224.90377807617188,385.0,287.1124267578125,289.25,293.75,290.8944396972656,2440.0,12848400.0,0.800000011920929,0.8999999761581421,0.7599999904632568,0.4016224145889282,0.3733542263507843,931.268310546875,12849058.0,1.1691739559173584,3.1415927410125732,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12852000.0,69.45986938476562,194.37039184570312,118.49408721923828,372.0,284.625732421875,289.8500061035156,294.8500061035156,291.5223083496094,2000.0,12852000.0,0.30000001192092896,0.800000011920929,0.7300000190734863,0.212534099817276,0.37347662448883057,931.5300903320312,12852658.0,1.3582621812820435,0.5235987901687622,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12855600.0,12.457932472229004,30.26666259765625,14.842987060546875,359.0,282.1463928222656,288.75,294.25,290.71380615234375,2000.0,12855600.0,0.10000000149011612,0.30000001192092896,0.7099999785423279,0.03324180096387863,0.3735988438129425,931.7918701171875,12856258.0,1.5375545024871826,5.410520553588867,1.5,0.7326892018318176,-1.5344934463500977,101325.0
12859200.0,0.234375,0.2954545319080353,0.31917476654052734,355.0,281.2298278808594,289.8500061035156,292.04998779296875,290.6055603027344,2000.0,12859200.0,0.20000000298023224,0.20000000298023224,0.8700000047683716,-0.13045120239257812,0.3737208843231201,932.0535888671875,12859857.0,1.7012475728988647,2.094395160675049,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12862800.0,0.0,0.0,0.0,356.0,281.4651794433594,288.75,292.54998779296875,290.0252380371094,2000.0,12862800.0,0.20000000298023224,0.20000000298023224,0.7799999713897705,-0.27119508385658264,0.37384268641471863,932.3153686523438,12863457.0,1.8419914245605469,2.268928050994873,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12866400.0,0.0,0.0,0.0,354.0,281.09600830078125,289.25,292.04998779296875,290.2611389160156,2000.0,12866400.0,0.20000000298023224,0.20000000298023224,0.8399999737739563,-0.37984591722488403,0.3739643394947052,932.5771484375,12867057.0,1.9506422281265259,2.094395160675049,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12870000.0,0.0,0.0,0.0,339.0,278.1373596191406,288.75,291.45001220703125,289.68988037109375,2000.0,12870000.0,0.0,0.20000000298023224,0.8399999737739563,-0.4464346170425415,0.37408575415611267,932.8389282226562,12870656.0,2.017230987548828,2.7925267219543457,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12873600.0,0.0,0.0,0.0,348.0,279.8711242675781,289.25,293.1499938964844,290.5846862792969,2000.0,12873600.0,0.0,0.0,0.7799999713897705,-0.46302032470703125,0.3742069900035858,933.1007080078125,12874256.0,2.0338165760040283,2.96705961227417,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12877200.0,0.0,0.0,0.0,348.0,279.8711242675781,289.25,293.1499938964844,290.5846862792969,2000.0,12877200.0,0.0,0.0,0.7799999713897705,-0.42735132575035095,0.37432804703712463,933.3624877929688,12877856.0,1.9981476068496704,2.7925267219543457,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12880800.0,0.0,0.0,0.0,345.0,279.29827880859375,289.25,292.54998779296875,290.383544921875,2000.0,12880800.0,0.0,0.0,0.8100000023841858,-0.34412485361099243,0.37444889545440674,933.624267578125,12881455.0,1.9149211645126343,2.6179938316345215,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12884400.0,0.0,0.0,0.0,343.0,278.95367431640625,289.8500061035156,292.04998779296875,290.6055603027344,2000.0,12884400.0,0.0,0.0,0.8700000047683716,-0.22246786952018738,0.37456953525543213,933.8860473632812,12885055.0,1.7932641506195068,2.7925267219543457,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12888000.0,5.916666507720947,0.7749999761581421,6.046875,377.0,285.58673095703125,289.8500061035156,292.04998779296875,290.6055603027344,240.0,12888000.0,0.800000011920929,0.800000011920929,0.8700000047683716,-0.07226992398500443,0.3746899962425232,934.1478271484375,12888655.0,1.6430662870407104,2.6179938316345215,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12891600.0,31.461050033569336,2.549999952316284,31.242280960083008,381.0,286.3240051269531,290.95001220703125,292.54998779296875,291.4312438964844,210.0,12891600.0,0.800000011920929,0.800000011920929,0.8999999761581421,0.09796380996704102,0.37481024861335754,934.4096069335938,12892254.0,1.4728325605392456,2.96705961227417,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12895200.0,55.11091995239258,6.756521701812744,63.66154861450195,408.0,291.1732177734375,291.45001220703125,293.75,292.24072265625,310.0,12895200.0,1.0,1.0,0.8700000047683716,0.28152918815612793,0.37493032217025757,934.67138671875,12895854.0,1.2892671823501587,2.96705961227417,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12898800.0,140.48672485351562,7.829552173614502,135.75511169433594,411.0,291.8056945800781,292.04998779296875,294.25,292.7217712402344,370.0,12898800.0,1.0,1.0,0.8700000047683716,0.473029762506485,0.3750501871109009,934.9331665039062,12899454.0,1.0977665185928345,2.96705961227417,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12902400.0,262.4548645019531,34.186058044433594,293.4919128417969,412.0,291.9194030761719,292.54998779296875,294.25,293.0822448730469,1520.0,12902400.0,1.0,1.0,0.8999999761581421,0.6674469113349915,0.3751698434352875,935.1948852539062,12903053.0,0.9033494591712952,2.6179938316345215,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12906000.0,369.3011779785156,52.994361877441406,399.8116455078125,414.0,292.3275451660156,293.75,296.45001220703125,294.4530029296875,1520.0,12906000.0,0.8999999761581421,0.8999999761581421,0.8399999737739563,0.8585425019264221,0.37528932094573975,935.4566650390625,12906653.0,0.7122538089752197,2.6179938316345215,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12909600.0,300.31011962890625,73.8076400756836,393.7856140136719,423.0,293.8790283203125,293.75,295.95001220703125,294.3577575683594,1520.0,12909600.0,1.0,1.0,0.8700000047683716,1.035115122795105,0.3754085898399353,935.7184448242188,12910252.0,0.5356812477111816,3.1415927410125732,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12913200.0,214.7513427734375,509.7967224121094,681.9692993164062,402.0,290.116455078125,290.95001220703125,294.8500061035156,292.2981262207031,1520.0,12913200.0,0.8999999761581421,0.8999999761581421,0.7900000214576721,1.170799732208252,0.37552767992019653,935.980224609375,12913852.0,0.3999965488910675,2.96705961227417,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12916800.0,269.31256103515625,680.9761352539062,890.067626953125,381.0,286.25140380859375,289.8500061035156,295.95001220703125,291.98358154296875,2000.0,12916800.0,0.4000000059604645,0.5,0.6899999976158142,1.2115380764007568,0.37564656138420105,936.2420043945312,12917452.0,0.3592582643032074,2.7925267219543457,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12920400.0,275.2674560546875,582.057373046875,789.5003662109375,399.0,289.572509765625,292.54998779296875,298.75,294.5089111328125,2000.0,12920400.0,0.4000000059604645,0.5,0.6899999976158142,1.1294761896133423,0.37576523423194885,936.5037841796875,12921051.0,0.44132015109062195,2.7925267219543457,8.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12924000.0,249.51658630371094,449.9915771484375,628.4426879882812,412.0,292.0059509277344,291.45001220703125,300.95001220703125,294.3768005371094,1520.0,12924000.0,0.5,0.6000000238418579,0.5600000023841858,0.9743590950965881,0.37588372826576233,936.7655639648438,12924651.0,0.5964372754096985,2.7925267219543457,9.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
12927600.0,257.3033447265625,221.16574096679688,415.13604736328125,416.0,292.6501159667969,291.45001220703125,300.95001220703125,294.3768005371094,1520.0,12927600.0,0.6000000238418579,0.6000000238418579,0.5600000023841858,0.7907248139381409,0.3760020136833191,937.02734375,12928251.0,0.780071496963501,2.7925267219543457,9.800000190734863,0.7326892018318176,-1.5344934463500977,101325.0
12931200.0,241.4906005859375,123.94828796386719,312.5296630859375,437.0,296.36639404296875,292.04998779296875,302.54998779296875,295.2034606933594,1520.0,12931200.0,0.800000011920929,0.800000011920929,0.5299999713897705,0.5976444482803345,0.37612009048461914,937.2891235351562,12931850.0,0.9731518626213074,2.96705961227417,10.800000190734863,0.7326892018318176,-1.5344934463500977,101325.0
12934800.0,139.49078369140625,299.3147888183594,238.2376708984375,425.0,294.23944091796875,292.54998779296875,301.45001220703125,295.3133544921875,1520.0,12934800.0,0.699999988079071,0.699999988079071,0.5899999737739563,0.4038326144218445,0.37623798847198486,937.5509033203125,12935450.0,1.1669636964797974,3.3161256313323975,11.800000190734863,0.7326892018318176,-1.5344934463500977,101325.0
12938400.0,59.996273040771484,282.9638366699219,133.83352661132812,400.0,289.8855895996094,289.25,299.8500061035156,292.7734680175781,2000.0,12938400.0,0.4000000059604645,0.4000000059604645,0.5199999809265137,0.21483059227466583,0.37635570764541626,937.8126220703125,12939050.0,1.3559657335281372,4.188790321350098,8.800000190734863,0.7326892018318176,-1.5344934463500977,101325.0
12942000.0,14.800699234008789,74.93327331542969,19.907737731933594,380.0,286.1085510253906,287.04998779296875,297.04998779296875,290.756103515625,2000.0,12942000.0,0.30000001192092896,0.30000001192092896,0.5400000214576721,0.035667046904563904,0.37647318840026855,938.0744018554688,12942649.0,1.5351293087005615,4.188790321350098,10.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
12945600.0,0.028846153989434242,0.0,0.5803571343421936,364.0,283.1375427246094,285.95001220703125,295.95001220703125,289.6830139160156,2000.0,12945600.0,0.10000000149011612,0.10000000149011612,0.5299999713897705,-0.12787027657032013,0.3765904903411865,938.336181640625,12946249.0,1.6986665725708008,4.188790321350098,9.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
12949200.0,0.0,0.0,0.0,352.0,280.74853515625,285.95001220703125,294.8500061035156,289.33880615234375,2000.0,12949200.0,0.0,0.0,0.5699999928474426,-0.26845425367355347,0.37670761346817017,938.5979614257812,12949849.0,1.8392505645751953,4.537856101989746,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12952800.0,0.0,0.0,0.0,350.0,280.2908935546875,286.45001220703125,294.25,289.379638671875,2000.0,12952800.0,0.0,0.0,0.6100000143051147,-0.37697833776474,0.3768244981765747,938.8597412109375,12953448.0,1.9477746486663818,4.014257431030273,8.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12956400.0,0.0,0.0,0.0,348.0,279.9503479003906,287.04998779296875,293.75,289.61029052734375,2000.0,12956400.0,0.0,0.0,0.6600000262260437,-0.44352442026138306,0.3769412040710449,939.1215209960938,12957048.0,2.0143208503723145,3.83972430229187,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12960000.0,0.0,0.0,0.0,345.0,279.3785400390625,287.04998779296875,293.1499938964844,289.33404541015625,2000.0,12960000.0,0.0,0.0,0.6800000071525574,-0.46019405126571655,0.3770577311515808,939.38330078125,12960648.0,2.0309903621673584,3.83972430229187,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12963600.0,0.0,0.0,0.0,360.0,282.33038330078125,287.04998779296875,292.54998779296875,289.0464172363281,2000.0,12963600.0,0.4000000059604645,0.4000000059604645,0.699999988079071,-0.42473530769348145,0.37717404961586,939.6450805664062,12964247.0,1.995531678199768,3.665191411972046,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12967200.0,0.0,0.0,0.0,347.0,279.7679443359375,287.54998779296875,292.04998779296875,289.321044921875,2000.0,12967200.0,0.10000000149011612,0.10000000149011612,0.7599999904632568,-0.3417973220348358,0.37729015946388245,939.9068603515625,12967847.0,1.9125936031341553,4.188790321350098,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12970800.0,0.0,0.0,0.0,369.0,283.989501953125,287.54998779296875,290.95001220703125,288.8758850097656,2440.0,12970800.0,0.800000011920929,0.800000011920929,0.8100000023841858,-0.2204456627368927,0.3774060606956482,940.1686401367188,12971446.0,1.791242003440857,4.8869218826293945,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12974400.0,1.3541666269302368,0.0,3.5,358.0,281.8013916015625,286.45001220703125,290.95001220703125,288.1874084472656,2440.0,12974400.0,0.6000000238418579,0.6000000238418579,0.75,-0.0705258846282959,0.3775217831134796,940.4303588867188,12975046.0,1.6413222551345825,5.585053443908691,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12978000.0,38.21269226074219,76.05616760253906,42.389705657958984,336.0,277.52801513671875,285.3500061035156,289.25,286.94952392578125,2000.0,12978000.0,0.20000000298023224,0.20000000298023224,0.7799999713897705,0.09947936236858368,0.3776372969150543,940.692138671875,12978646.0,1.471316933631897,5.061454772949219,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12981600.0,88.72480773925781,313.1194763183594,181.90196228027344,329.0,276.0996398925781,286.45001220703125,289.8500061035156,287.8396301269531,2000.0,12981600.0,0.0,0.0,0.8100000023841858,0.28287675976753235,0.3777526319026947,940.9539184570312,12982245.0,1.287919521331787,4.8869218826293945,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
12985200.0,134.1904754638672,507.2095031738281,367.77777099609375,340.0,278.3302001953125,287.04998779296875,292.04998779296875,288.96014404296875,2000.0,12985200.0,0.0,0.0,0.7300000190734863,0.4742797613143921,0.37786775827407837,941.2156982421875,12985845.0,1.0965166091918945,5.235987663269043,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12988800.0,173.08729553222656,615.732421875,556.0305786132812,345.0,279.3785400390625,287.04998779296875,293.1499938964844,289.33404541015625,2000.0,12988800.0,0.0,0.0,0.6800000071525574,0.6686885952949524,0.3779826760292053,941.4774780273438,12989445.0,0.9021077156066895,5.061454772949219,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12992400.0,200.61111450195312,688.3466796875,725.7913208007812,350.0,280.2908935546875,286.45001220703125,294.25,289.379638671875,2000.0,12992400.0,0.0,0.0,0.6100000143051147,0.8599063754081726,0.37809738516807556,941.7392578125,12993044.0,0.710889995098114,4.8869218826293945,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
12996000.0,219.61111450195312,735.4891967773438,856.8512573242188,358.0,281.9102478027344,286.45001220703125,295.95001220703125,289.98138427734375,2000.0,12996000.0,0.0,0.0,0.550000011920929,1.0368131399154663,0.3782119154930115,942.0010375976562,12996644.0,0.5339831113815308,5.410520553588867,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
12999600.0,229.93089294433594,754.27587890625,928.1773681640625,359.0,282.0188903808594,284.8500061035156,296.45001220703125,289.3284606933594,2000.0,12999600.0,0.0,0.0,0.47999998927116394,1.1731194257736206,0.3783262372016907,942.2628173828125,13000244.0,0.39767685532569885,5.061454772949219,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
13003200.0,234.66671752929688,754.9181518554688,952.2459106445312,362.0,282.58966064453125,284.8500061035156,297.04998779296875,289.4944152832031,2000.0,13003200.0,0.0,0.0,0.46000000834465027,1.2143757343292236,0.37844038009643555,942.5245971679688,13003843.0,0.3564205765724182,6.108652591705322,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
13006800.0,253.4308319091797,690.0830078125,874.1594848632812,365.0,283.1810302734375,285.3500061035156,297.54998779296875,290.0586242675781,2000.0,13006800.0,0.0,0.10000000149011612,0.4699999988079071,1.132148027420044,0.3785543143749237,942.7863159179688,13007443.0,0.4386482834815979,5.585053443908691,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
13010400.0,259.23486328125,611.8705444335938,759.6697998046875,382.0,286.5140380859375,284.25,298.1499938964844,289.7002868652344,2000.0,13010400.0,0.30000001192092896,0.30000001192092896,0.41999998688697815,0.976718544960022,0.37866804003715515,943.048095703125,13011042.0,0.5940778255462646,4.537856101989746,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
13014000.0,253.37413024902344,531.7201538085938,636.492919921875,381.0,286.3961181640625,283.75,298.1499938964844,289.3559875488281,2000.0,13014000.0,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.7929109334945679,0.3787815570831299,943.3098754882812,13014642.0,0.777885377407074,5.585053443908691,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
13017600.0,236.8857421875,417.1523132324219,473.6630554199219,378.0,285.6921081542969,283.75,298.1499938964844,289.3559875488281,2000.0,13017600.0,0.20000000298023224,0.800000011920929,0.4000000059604645,0.599777102470398,0.3788948953151703,943.5716552734375,13018242.0,0.9710192084312439,5.585053443908691,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
